,Iron_ore_mix_ratio,coke_ratio,quick_lime,returning_sinter,light_burning,time2,second_water,bed_depth,trolley_speed,flue_temp,ignition_temp,pressure_flue
654,0.6177568576529783,0.04901801655575393,0.06500568089595843,0.2293458854082129,0.03887355948709624,2021-12-28T13:11:00.002000Z,5.513,780.952,2.348,125.0,1012.0,504.518
655,0.6181818181818182,0.049232046492320464,0.0676629306766293,0.22565379825653797,0.039269406392694065,2021-12-28T13:12:00Z,5.542,784.371,2.355,125.0,1006.0,484.005
656,0.6237696249898317,0.04856422354185309,0.06670462865045147,0.22386724151956397,0.03709428129829985,2021-12-28T13:13:00Z,5.707,774.033,2.362,125.0,997.0,536.752
657,0.6204497654101279,0.04821226338780134,0.06754570457854717,0.2256107425982851,0.038181524025238646,2021-12-28T13:14:00Z,5.758,778.836,2.361,125.0,984.0,498.657
658,0.6241083593812615,0.046886270738158216,0.06772461328845075,0.22305041275947743,0.03823034383265208,2021-12-28T13:15:00.001000Z,6.033,774.522,2.354,125.0,962.0,514.286
659,0.6266905654228451,0.04815056216392374,0.06542284503829233,0.22144370213459347,0.03829232524034545,2021-12-28T13:16:00Z,5.886,782.173,2.353,125.0,955.0,507.448
660,0.6241787122207622,0.04796320630749014,0.06701708278580815,0.22289750328515112,0.03794349540078843,2021-12-28T13:17:00.001000Z,5.879,765.893,2.35,125.0,952.0,509.402
661,0.6158409491742826,0.04890171556838223,0.06677890011223345,0.2299182299182299,0.038560205226871896,2021-12-28T13:18:00Z,5.817,776.557,2.345,126.0,963.0,508.425
662,0.6189574240303055,0.048422959729885535,0.066458041670098,0.226962035740756,0.03919953882895495,2021-12-28T13:19:00Z,5.476,779.162,2.358,126.0,962.0,535.775
663,0.6173191177667453,0.04809961748189143,0.06771384390005697,0.22926670464718804,0.03760071620411816,2021-12-28T13:20:00Z,5.432,766.545,2.359,125.0,954.0,534.799
664,0.6251424849373066,0.04795635889920208,0.06676437062367692,0.22129946262823644,0.03883732291157791,2021-12-28T13:21:00.001000Z,5.216,771.917,2.35,126.0,951.0,540.659
665,0.623179022337326,0.04702168986727096,0.06612172224020718,0.22507283910650697,0.03860472644868889,2021-12-28T13:22:00Z,5.344,753.276,2.355,125.0,942.0,532.845
666,0.6203217201519683,0.04769218333198609,0.06733489612804139,0.22576994584107993,0.03888125454692426,2021-12-28T13:23:00.001000Z,5.85,759.463,2.357,126.0,941.0,548.474
667,0.6202998279675594,0.04784140247399033,0.06905873679036617,0.22544441713770785,0.03735561563037601,2021-12-28T13:24:00.002000Z,5.85,760.928,2.347,127.0,940.0,551.404
668,0.6173527964572741,0.04986058717402001,0.06896834508774807,0.22478268000656057,0.03903559127439724,2021-12-28T13:25:00Z,5.612,753.032,2.357,127.0,935.0,549.451
669,0.6168201648085314,0.048392308935207635,0.06543868153174988,0.23081273226692522,0.03853611245758604,2021-12-28T13:26:00.001000Z,5.458,770.859,2.357,126.0,923.0,544.567
670,0.6236471641305232,0.046952559199283914,0.06542436325168852,0.22532346000488243,0.038652453413621946,2021-12-28T13:27:00Z,5.553,761.905,2.355,126.0,915.0,538.706
671,0.622599051675641,0.04781805030941092,0.06710600337539178,0.22438318733424417,0.038093707305312224,2021-12-28T13:28:00Z,5.187,763.37,2.357,125.0,905.0,561.172
672,0.6263602403768069,0.04840019490011369,0.06521032970602565,0.22242975475069027,0.037599480266363484,2021-12-28T13:29:00.001000Z,5.575,775.906,2.358,127.0,899.0,546.52
673,0.6223300970873786,0.04813915857605178,0.06545307443365696,0.2256472491909385,0.038430420711974105,2021-12-28T13:30:00Z,5.242,765.649,2.357,126.0,889.0,535.775
674,0.616612641815235,0.04764991896272285,0.06580226904376012,0.23136142625607775,0.03857374392220421,2021-12-28T13:31:00.001000Z,5.154,782.255,2.354,127.0,894.0,534.799
675,0.622621819057558,0.04816568997350887,0.06566589066388376,0.22533515292606565,0.0382114473789837,2021-12-28T13:32:00.002000Z,5.407,763.37,2.36,127.0,886.0,535.775
676,0.612636695018226,0.04876468205751317,0.06731470230862698,0.23232077764277037,0.03896314297286352,2021-12-28T13:33:00Z,5.278,776.475,2.362,127.0,883.0,541.636
677,0.612636695018226,0.04876468205751317,0.06731470230862698,0.23232077764277037,0.03896314297286352,2021-12-28T13:34:00Z,5.278,776.475,2.362,127.0,883.0,541.636
678,0.6184040142440919,0.047345419229524115,0.06798316607316283,0.22806733570734866,0.038200064745872446,2021-12-28T13:35:00.001000Z,5.725,767.684,2.361,126.0,878.0,550.427
679,0.6216677503250976,0.047545513654096226,0.0685143042912874,0.22496749024707413,0.03730494148244474,2021-12-28T13:36:00.002000Z,5.615,769.801,2.358,126.0,878.0,553.358
680,0.6165915674283875,0.04803669134213068,0.06614097199871258,0.23068876729964596,0.03854200193112327,2021-12-28T13:37:00Z,5.575,760.033,2.354,126.0,878.0,556.288
681,0.6245912361020275,0.04929692609548724,0.06466644865925442,0.2224493132766514,0.03899607586657946,2021-12-28T13:38:00.001000Z,5.564,770.37,2.355,127.0,870.0,569.963
682,0.6238264810618324,0.046536095823891226,0.06693104564584007,0.22426351570087405,0.038442861767562314,2021-12-28T13:39:00Z,5.879,729.101,2.351,127.0,846.0,570.94
683,0.6215974648573982,0.047696432924351995,0.06646623872592833,0.22564394247176403,0.0385959210205574,2021-12-28T13:40:00.001000Z,5.978,741.229,2.359,126.0,827.0,558.242
684,0.6122200584225901,0.048442064264849066,0.06556312885426809,0.23604349237260627,0.03773125608568646,2021-12-28T13:41:00Z,6.106,747.334,2.351,126.0,820.0,565.079
685,0.6265479562929988,0.04807770133549171,0.06458923512747876,0.22217725617159048,0.0386078510724403,2021-12-28T13:42:00.001000Z,5.813,733.822,2.351,125.0,812.0,568.987
686,0.6256559296036167,0.04738839105513845,0.06506821667877614,0.22313715992572858,0.03875030273674013,2021-12-28T13:43:00.002000Z,5.842,729.182,2.355,125.0,807.0,577.778
687,0.6195838433292532,0.04789881680946551,0.06552427580579356,0.2277437780497756,0.03924928600571195,2021-12-28T13:44:00Z,5.634,726.984,2.364,125.0,814.0,573.871
688,0.6175115207373272,0.0486700622524052,0.06677985285795134,0.22920203735144315,0.03783652680087315,2021-12-28T13:45:00Z,5.579,708.344,2.357,125.0,815.0,585.592
689,0.6165644171779141,0.04690022602518566,0.06651598320955762,0.231675815305134,0.03834355828220859,2021-12-28T13:46:00Z,5.495,719.088,2.355,124.0,829.0,564.103
690,0.6183696713309469,0.047998698340383984,0.06833712984054668,0.22738366417181907,0.037910836316303285,2021-12-28T13:47:00Z,5.451,714.937,2.354,124.0,841.0,561.172
691,0.6237301909792768,0.04754164973587973,0.06607070296627388,0.22356765542462415,0.03908980089394556,2021-12-28T13:48:00.001000Z,5.861,726.821,2.35,124.0,846.0,571.917
692,0.6217167171262581,0.04893216594386712,0.06611570247933884,0.22395875951231486,0.039276654938221106,2021-12-28T13:49:00.002000Z,5.886,747.497,2.36,125.0,851.0,581.685
693,0.6201581994617956,0.04794911522465955,0.06882492049253855,0.22400717605806084,0.03906058876294545,2021-12-28T13:50:00Z,5.597,717.216,2.356,125.0,854.0,563.126
694,0.6209321340964841,0.046770237121831565,0.06860179885527393,0.22469337694194605,0.03900245298446443,2021-12-28T13:51:00.001000Z,5.326,760.114,2.351,125.0,864.0,572.894
695,0.6232442411108435,0.04687374588650775,0.0665382454450598,0.22529898065655352,0.0380447869010354,2021-12-28T13:52:00Z,5.7,743.346,2.36,126.0,853.0,574.847
696,0.6215665498410627,0.047029097725976035,0.06626456923954684,0.2272393838128617,0.03790039938055262,2021-12-28T13:53:00.001000Z,5.377,717.705,2.351,125.0,853.0,554.335
697,0.6278390655418559,0.047858533419857234,0.06562297209604152,0.22047371836469823,0.03820571057754704,2021-12-28T13:54:00Z,5.407,742.45,2.348,125.0,855.0,568.987
698,0.6265662107935468,0.04758005077389239,0.06764392760625665,0.21922856440913926,0.03898124641716485,2021-12-28T13:55:00.001000Z,5.418,702.808,2.357,126.0,859.0,574.847
699,0.6286134247917687,0.04736240405030215,0.06614404703576679,0.2191736077086396,0.03870651641352279,2021-12-28T13:56:00Z,5.407,711.111,2.356,126.0,861.0,578.755
700,0.622793459692508,0.04880826486618401,0.06719271129911332,0.22240299357357846,0.03880257056861629,2021-12-28T13:57:00.001000Z,5.315,737.973,2.35,126.0,861.0,589.499
701,0.6194212849435997,0.04634624816086316,0.06751675658002287,0.22854340362922998,0.03817230668628412,2021-12-28T13:58:00Z,5.355,739.113,2.356,127.0,865.0,593.407
702,0.6181803265239151,0.048158175404052844,0.06628927721716302,0.2287308228730823,0.03864139798178686,2021-12-28T13:59:00.001000Z,5.634,752.462,2.354,127.0,862.0,600.244
703,0.6222900008243343,0.048883026955733246,0.06759541670101392,0.22339460885335094,0.037836946665567556,2021-12-28T14:00:00Z,5.542,754.579,2.357,128.0,867.0,589.499
704,0.6205851020240926,0.048430713758911746,0.06850774399737769,0.22363353273785136,0.03884290748176678,2021-12-28T14:01:00.001000Z,5.432,778.673,2.358,128.0,873.0,566.056
705,0.6199132072381888,0.047981658888070086,0.06935232948497502,0.2234504216818145,0.03930238270695161,2021-12-28T14:02:00.002000Z,5.451,784.534,2.355,130.0,875.0,586.569
706,0.619089882201065,0.047361626593512986,0.06720994029369048,0.22793287074390833,0.038405680167823135,2021-12-28T14:03:00Z,5.381,781.929,2.353,131.0,879.0,584.615
707,0.6219138292722285,0.04857188962401162,0.06753267710182347,0.22349523963208004,0.03848636436985638,2021-12-28T14:04:00.001000Z,5.297,749.776,2.351,131.0,887.0,581.685
708,0.6275426509186351,0.04773622047244095,0.06635498687664043,0.2193241469816273,0.03904199475065617,2021-12-28T14:05:00.002000Z,5.678,769.475,2.344,133.0,899.0,582.662
709,0.6276404126412314,0.047813983952841,0.0670542000982479,0.21892909775667269,0.038562305551007044,2021-12-28T14:06:00Z,5.557,749.288,2.359,134.0,909.0,568.01
710,0.6197113807805837,0.048950475565759266,0.06748114135782224,0.2259757297474582,0.03788127254837651,2021-12-28T14:07:00Z,5.601,763.126,2.356,134.0,906.0,564.103
711,0.6239579117766086,0.047915823553217315,0.06612707405908538,0.2232294617563739,0.038769728854714684,2021-12-28T14:08:00Z,5.381,741.555,2.349,135.0,901.0,566.056
712,0.6205980066445183,0.04916943521594684,0.06719269102990033,0.2235049833887043,0.03953488372093023,2021-12-28T14:09:00Z,5.495,758.73,2.357,136.0,900.0,557.265
713,0.631209723468472,0.04665959703075291,0.06672648666285994,0.21608614079451832,0.03931805204339669,2021-12-28T14:10:00.001000Z,5.641,781.197,2.356,135.0,895.0,556.288
714,0.6279164627182249,0.048866046663403495,0.06534508076358296,0.21895904715287975,0.038913362701908955,2021-12-28T14:11:00.002000Z,5.352,773.382,2.355,136.0,885.0,541.636
715,0.6201306757092052,0.0487139194442147,0.067488214374328,0.22429906542056072,0.039368125051691336,2021-12-28T14:12:00Z,5.22,760.847,2.358,135.0,885.0,536.752
716,0.6253432401873688,0.04764981424648684,0.06816346309158455,0.22080439347439831,0.03803908900016152,2021-12-28T14:13:00.001000Z,5.388,780.708,2.346,136.0,878.0,540.659
717,0.6221455561031707,0.04780680137999014,0.0676030885493675,0.22474125184820107,0.037703302119270574,2021-12-28T14:14:00.002000Z,5.414,744.811,2.355,137.0,884.0,533.822
718,0.5210248992664532,0.060853393945655546,0.08719909081516684,0.28246719702448597,0.048455418948238446,2021-12-28T14:15:00Z,5.311,756.37,2.357,136.0,888.0,535.775
719,0.6220911441499677,0.047349709114414995,0.06746929541047188,0.22438590820943763,0.03870394311570782,2021-12-28T14:16:00Z,5.333,750.02,2.358,137.0,883.0,538.706
720,0.618349530555098,0.04686213144457257,0.06720474386427278,0.22805139186295506,0.039532202273101634,2021-12-28T14:17:00.001000Z,5.407,750.265,2.351,137.0,885.0,511.355
721,0.6237792968750001,0.047444661458333336,0.067138671875,0.22241210937500003,0.03922526041666667,2021-12-28T14:18:00.002000Z,5.597,784.127,2.351,136.0,884.0,514.286
722,0.6188034188034187,0.0481074481074481,0.06764346764346763,0.2266992266992267,0.038746438746438745,2021-12-28T14:19:00Z,5.26,738.706,2.35,137.0,880.0,519.17
723,0.6162648140580302,0.047731916632611365,0.06604004903964038,0.23163056804250104,0.038332652227217,2021-12-28T14:20:00Z,5.308,743.508,2.357,137.0,879.0,502.564
724,0.6262092512803837,0.04796358019673198,0.0667425412568084,0.22160799934964634,0.037476627916429556,2021-12-28T14:21:00.001000Z,5.381,776.557,2.359,136.0,883.0,519.17
725,0.6234959349593496,0.04682926829268293,0.0665040650406504,0.2247967479674797,0.03837398373983739,2021-12-28T14:22:00.002000Z,5.619,767.359,2.355,136.0,892.0,514.286
726,0.6135064510860689,0.048505634492895654,0.06565409113179814,0.23338232892373026,0.03895149436550711,2021-12-28T14:23:00Z,5.667,766.87,2.355,135.0,884.0,530.891
727,0.6200801898371655,0.04827755502823009,0.06521561247033794,0.2270681613615907,0.039358481302675725,2021-12-28T14:24:00Z,5.549,747.741,2.357,133.0,881.0,505.495
728,0.6215492042871062,0.04733679766157844,0.06722962000649563,0.22474829490094186,0.039136083143877884,2021-12-28T14:25:00.001000Z,5.355,760.765,2.354,134.0,883.0,509.402
729,0.6104699093157462,0.04872217642209399,0.06867271228359441,0.23347073371805444,0.038664468260511134,2021-12-28T14:26:00Z,5.484,779.162,2.357,133.0,884.0,508.425
730,0.6258017374360639,0.04790127466103758,0.06730535032881382,0.22123893805309733,0.037752699520987254,2021-12-28T14:27:00Z,5.377,765.079,2.356,133.0,887.0,515.263
731,0.6146969572705651,0.04797834823259246,0.06922004428770606,0.22972197162306238,0.03838267858607397,2021-12-28T14:28:00.001000Z,5.473,754.66,2.359,132.0,893.0,514.286
732,0.6312646275522557,0.045194092486482124,0.06617706399806313,0.2189492373496893,0.03841497861350981,2021-12-28T14:29:00Z,5.725,785.022,2.354,130.0,889.0,522.1
733,0.6234726955365306,0.04870750561050619,0.06674424403623971,0.22159421494472614,0.03948133987199734,2021-12-28T14:30:00Z,5.81,753.683,2.359,130.0,903.0,529.915
734,0.6200647249190939,0.04789644012944984,0.06739482200647248,0.22605177993527506,0.03859223300970874,2021-12-28T14:31:00.001000Z,5.612,768.01,2.357,130.0,917.0,535.775
735,0.6218770545693623,0.04750164365548981,0.06870479947403023,0.22361932938856016,0.03829717291255753,2021-12-28T14:32:00Z,5.67,773.057,2.357,130.0,924.0,531.868
736,0.6217871243251953,0.04810248972685521,0.06695673193135122,0.22528402223833696,0.03786963177826121,2021-12-28T14:33:00Z,5.604,752.055,2.354,130.0,926.0,544.567
737,0.617250227630163,0.04850591838423972,0.06886847115305024,0.2272990646469663,0.03807631818558066,2021-12-28T14:34:00Z,5.41,784.778,2.376,129.0,925.0,542.613
738,0.617250227630163,0.04850591838423972,0.06886847115305024,0.2272990646469663,0.03807631818558066,2021-12-28T14:35:00.001000Z,5.41,784.778,2.376,129.0,925.0,542.613
739,0.6271403424547929,0.04816770683309331,0.06505040806529047,0.22147543606977121,0.038166106577052335,2021-12-28T14:36:00Z,5.271,744.567,2.378,129.0,926.0,541.636
740,0.6185319887584725,0.048189783435278556,0.06653992395437262,0.22714498264175897,0.039593321210117376,2021-12-28T14:37:00.001000Z,5.363,742.45,2.377,128.0,930.0,543.59
741,0.6285554490252477,0.04737935442633429,0.06487695749440717,0.22139661233620964,0.037791626717801216,2021-12-28T14:38:00Z,5.216,771.022,2.37,130.0,924.0,553.358
742,0.6198624529228753,0.048468970034386764,0.06852791878172587,0.22441460618961845,0.03872605207139348,2021-12-28T14:39:00Z,5.436,757.509,2.378,131.0,913.0,568.01
743,0.6172182175622543,0.04824705111402358,0.06675950196592398,0.22886631716906944,0.038908912188728696,2021-12-28T14:40:00.001000Z,5.85,761.986,2.378,131.0,907.0,560.195
744,0.6261393229166666,0.047770182291666664,0.06656901041666666,0.22102864583333331,0.038492838541666664,2021-12-28T14:41:00Z,5.637,751.974,2.377,130.0,910.0,572.894
745,0.6193495265541376,0.04783861671469741,0.06694112803622891,0.22725401399752987,0.03861671469740634,2021-12-28T14:42:00Z,5.634,783.639,2.37,130.0,898.0,559.219
746,0.6342190016103059,0.04758454106280193,0.063768115942029,0.21723027375201287,0.03719806763285023,2021-12-28T14:43:00Z,5.802,769.963,2.378,131.0,895.0,574.847
747,0.6212925892638287,0.04796143475774165,0.06487458125663861,0.22722444644170278,0.038646948280088245,2021-12-28T14:44:00Z,5.821,758.893,2.38,131.0,914.0,565.079
748,0.6242956045725326,0.046610851714699725,0.06601191434551601,0.22484302044759297,0.03823860891965867,2021-12-28T14:45:00Z,5.615,755.556,2.379,132.0,922.0,567.033
749,0.6264227642276423,0.048130081300813005,0.06788617886178862,0.2186991869918699,0.038861788617886174,2021-12-28T14:46:00.001000Z,5.773,769.149,2.375,133.0,917.0,568.987
750,0.6232682492100785,0.04666612654946123,0.06578627562180994,0.22628210321639794,0.037997245402252286,2021-12-28T14:47:00Z,5.388,752.869,2.379,131.0,920.0,566.056
751,0.6223662884927065,0.04781199351701782,0.06758508914100485,0.22341977309562394,0.03881685575364667,2021-12-28T14:48:00.001000Z,5.473,743.671,2.378,131.0,925.0,571.917
752,0.6187186446253804,0.04794802204128629,0.06826219261452422,0.22641664610576528,0.038654494613043835,2021-12-28T14:49:00Z,5.44,760.847,2.378,132.0,924.0,561.172
753,0.6296355755337936,0.047921014609086536,0.06566061968213197,0.21913629796114945,0.03764649221383849,2021-12-28T14:50:00Z,5.78,751.323,2.376,133.0,930.0,571.917
754,0.612266536171601,0.04795693662833375,0.06883614713318655,0.23342304869097139,0.03751733137590735,2021-12-28T14:51:00Z,5.495,742.694,2.373,132.0,934.0,577.778
755,0.6221287609187964,0.04796182465221611,0.06810093820769976,0.22330960854092524,0.038498867680362335,2021-12-28T14:52:00Z,5.648,734.799,2.375,133.0,933.0,593.407
756,0.6228608330642557,0.046900226025185655,0.06796900226025185,0.22384565708750398,0.038424281562802705,2021-12-28T14:53:00.001000Z,5.645,749.695,2.375,131.0,933.0,577.778
757,0.6122448979591837,0.04715273206056616,0.0694535878867676,0.23197827518104014,0.03917050691244239,2021-12-28T14:54:00.002000Z,5.755,756.207,2.377,131.0,925.0,583.639
758,0.6202459016393442,0.04770491803278688,0.06745901639344262,0.22565573770491798,0.03893442622950819,2021-12-28T14:55:00Z,5.593,746.195,2.377,132.0,916.0,578.755
759,0.6197839960726558,0.047455408280150546,0.06709212894779903,0.22672230404189164,0.03894616265750286,2021-12-28T14:56:00Z,5.593,744.241,2.381,131.0,917.0,590.476
760,0.6207494222515682,0.04737537140970618,0.07040277319247276,0.22251568174314956,0.03895675140310334,2021-12-28T14:57:00.001000Z,5.597,760.44,2.369,131.0,924.0,574.847
761,0.6187326473950678,0.04801567858892699,0.06834884860362567,0.2270129021721378,0.03788992324024171,2021-12-28T14:58:00Z,5.524,725.275,2.373,130.0,913.0,571.917
762,0.6202604681833169,0.04756017144741181,0.06734256511704584,0.2270853939993406,0.03775140125288493,2021-12-28T14:59:00Z,5.484,747.253,2.379,131.0,906.0,570.94
763,0.629445291803805,0.047362928473950384,0.06695030906317732,0.21811029943003934,0.03813117122902785,2021-12-28T15:00:00.001000Z,5.385,759.951,2.382,129.0,905.0,572.894
764,0.6178674351585014,0.047920955125566086,0.0675174969123096,0.22783038287361057,0.03886372993001235,2021-12-28T15:01:00Z,5.37,764.591,2.378,129.0,900.0,578.755
765,0.6182999013482408,0.048421571851364684,0.0669187767181848,0.227063465965143,0.03929628411706675,2021-12-28T15:02:00Z,5.821,770.696,2.376,129.0,887.0,538.706
