,0,1,2,3,4,5,6,7,8,9
932,86.45944,86.43551,86.560326,86.58886,86.56026,86.54542,86.50697,86.44279,86.45707,86.54967
933,86.46119,86.436516,86.56202,86.59023,86.56162,86.54652,86.50844,86.444084,86.45842,86.55088
934,86.443924,86.41832,86.54455,86.57191,86.542625,86.528145,86.49266,86.42607,86.44136,86.53266
935,86.42479,86.39753,86.52478,86.55085,86.52122,86.50721,86.47447,86.40527,86.42191,86.511505
936,86.4081,86.378944,86.5071,86.53184,86.50229,86.48855,86.45795,86.38644,86.40451,86.49226
937,86.40996,86.380455,86.50891,86.533516,86.50405,86.49013,86.45949,86.38803,86.4061,86.49381
938,86.41316,86.38317,86.51181,86.53625,86.50713,86.49288,86.46196,86.39066,86.40883,86.49639
939,86.45375,86.42436,86.553154,86.57888,86.550575,86.53455,86.499664,86.432526,86.44859,86.53862
940,86.51103,86.479324,86.6088,86.63479,86.610054,86.59035,86.548676,86.48697,86.50173,86.592926
941,86.44478,86.41453,86.543915,86.569,86.540504,86.5247,86.49112,86.422745,86.43942,86.528656
942,86.44523,86.41483,86.544395,86.56942,86.540886,86.52503,86.49155,86.42315,86.439804,86.52904
943,86.452484,86.421364,86.55114,86.576,86.54815,86.531685,86.497314,86.4295,86.4462,86.53529
944,86.45834,86.427,86.55642,86.581345,86.55432,86.53739,86.50169,86.43466,86.451355,86.54039
945,86.47513,86.443,86.572266,86.59727,86.5718,86.55367,86.5153,86.4501,86.46654,86.555695
946,86.416435,86.385826,86.515434,86.53968,86.51028,86.49577,86.4652,86.393936,86.411804,86.49956
947,86.40022,86.36857,86.49839,86.521736,86.492455,86.4784,86.449295,86.3762,86.395256,86.4815
948,86.37816,86.34658,86.47559,86.4985,86.46914,86.45608,86.42843,86.35339,86.37363,86.45853
949,86.361664,86.32966,86.45852,86.48083,86.45139,86.438965,86.412704,86.336006,86.35723,86.44093
950,86.374756,86.342384,86.471825,86.49424,86.46501,86.45188,86.42479,86.34914,86.36981,86.45412
951,86.37172,86.33924,86.46809,86.490425,86.46176,86.44865,86.42111,86.34535,86.36647,86.45026
952,86.37931,86.34978,86.476616,86.50059,86.471565,86.458885,86.4298,86.355705,86.375755,86.46121
953,86.375046,86.346306,86.47284,86.49709,86.46752,86.455315,86.42672,86.35237,86.372284,86.458
954,86.4048,86.37692,86.504425,86.529755,86.49955,86.48634,86.45616,86.384575,86.402374,86.4906
955,86.40972,86.38136,86.50932,86.53452,86.50445,86.490875,86.46054,86.389206,86.4069,86.49521
956,86.42226,86.39385,86.5224,86.547874,86.51766,86.50354,86.47261,86.40233,86.41928,86.50844
957,86.42786,86.39805,86.52731,86.55221,86.5227,86.507866,86.47665,86.40643,86.42371,86.51236
958,86.4703,86.43931,86.56864,86.59405,86.56712,86.549675,86.51317,86.44725,86.46338,86.553154
959,86.4143,86.38622,86.514626,86.540054,86.50932,86.49571,86.46593,86.39477,86.41199,86.50095
960,86.444824,86.417564,86.54731,86.57375,86.542046,86.52745,86.496605,86.428024,86.44305,86.53467
961,86.50877,86.480125,86.61141,86.6386,86.609,86.59095,86.554245,86.49144,86.50409,86.59828
962,86.54448,86.51334,86.64498,86.67187,86.64553,86.624756,86.583046,86.52364,86.53604,86.63014
963,86.506905,86.47787,86.60891,86.63595,86.606865,86.58868,86.55161,86.488754,86.501724,86.59545
964,86.45895,86.43189,86.562195,86.58907,86.55714,86.541985,86.51042,86.4431,86.457184,86.5499
965,86.47084,86.44289,86.57368,86.60039,86.569176,86.55317,86.5205,86.45409,86.46802,86.56081
966,86.4521,86.42457,86.55439,86.58091,86.54962,86.53455,86.502884,86.435,86.449844,86.54161
967,86.42972,86.403534,86.53141,86.55814,86.5268,86.51303,86.482056,86.41278,86.42856,86.51941
968,86.42569,86.40002,86.526924,86.553856,86.5229,86.50935,86.47786,86.40861,86.42467,86.51524
969,86.41569,86.38914,86.515785,86.542076,86.511765,86.49833,86.46724,86.396935,86.41403,86.50333
970,86.378525,86.35107,86.47674,86.50174,86.471825,86.45974,86.43111,86.35724,86.37683,86.46318
971,86.39258,86.36529,86.49126,86.51667,86.486824,86.47415,86.44441,86.3719,86.39068,86.477974
972,86.40784,86.3816,86.50848,86.534706,86.5036,86.49071,86.460915,86.389786,86.40692,86.4962
973,86.43147,86.406136,86.53428,86.56143,86.52914,86.51562,86.485275,86.41616,86.43129,86.52298
974,86.481,86.45471,86.585396,86.613106,86.5809,86.56504,86.532074,86.4668,86.47948,86.57393
975,86.48276,86.45599,86.58712,86.61462,86.58242,86.56637,86.53363,86.468254,86.48099,86.57535
976,86.48123,86.45359,86.585045,86.61208,86.58022,86.56397,86.53151,86.465675,86.47888,86.57262
977,86.485596,86.45834,86.5894,86.61674,86.58514,86.56874,86.53543,86.47027,86.48323,86.577286
978,86.47726,86.4513,86.5815,86.609276,86.577095,86.561485,86.52864,86.463104,86.47602,86.570274
979,86.47974,86.453766,86.58391,86.61175,86.57975,86.56399,86.53076,86.46551,86.47835,86.572685
980,86.46713,86.44163,86.57126,86.59904,86.56664,86.55161,86.519424,86.45311,86.466415,86.56029
981,86.44337,86.41787,86.546135,86.57343,86.541504,86.52743,86.4962,86.427956,86.4428,86.53492
982,86.40365,86.377754,86.50368,86.52997,86.49926,86.4866,86.45664,86.38521,86.40288,86.4917
983,86.37608,86.34881,86.4741,86.49909,86.4692,86.45728,86.42897,86.35474,86.37464,86.46077
984,86.321884,86.29183,86.415405,86.43784,86.410164,86.39959,86.3736,86.29422,86.3187,86.39922
985,86.248314,86.21498,86.33602,86.35518,86.330345,86.32174,86.29883,86.212616,86.243126,86.31629
986,86.24414,86.21007,86.33161,86.35029,86.325455,86.316864,86.29462,86.207726,86.23862,86.31125
987,86.27213,86.23913,86.361595,86.38143,86.35576,86.34634,86.32265,86.23842,86.267105,86.34239
988,86.27365,86.24028,86.363434,86.383095,86.357155,86.3476,86.324326,86.240036,86.26857,86.34393
989,86.285324,86.252205,86.37626,86.39629,86.36968,86.359764,86.33639,86.25305,86.28054,86.35707
990,86.27476,86.24094,86.364876,86.384315,86.35806,86.34838,86.32565,86.241196,86.26959,86.345
991,86.26959,86.23491,86.35911,86.37798,86.35207,86.34237,86.32004,86.23487,86.26387,86.33848
992,86.139786,86.09649,86.218285,86.22982,86.209465,86.20248,86.18657,86.08832,86.128845,86.18903
993,86.02939,85.98001,86.09783,86.10377,86.08888,86.0844,86.07262,85.96379,86.01439,86.06229
994,85.84476,85.77291,85.89579,85.885796,85.87968,85.876686,85.87859,85.74701,85.81641,85.839676
995,85.72119,85.6343,85.76079,85.74014,85.7397,85.73771,85.74901,85.60213,85.684006,85.690865
996,85.77942,85.69721,85.82502,85.80805,85.8043,85.801384,85.810036,85.66939,85.74536,85.759476
997,85.83116,85.75198,85.88183,85.86757,85.86096,85.856926,85.863785,85.72819,85.7992,85.81932
998,85.89955,85.824745,85.95675,85.94625,85.93606,85.93061,85.9348,85.806,85.87054,85.89859
999,85.97725,85.908745,86.04163,86.03613,86.02203,86.01528,86.015785,85.89511,85.95232,85.9897
1000,86.2057,86.16265,86.28932,86.30233,86.27923,86.26983,86.25298,86.15968,86.19528,86.261154
1001,85.990166,85.92247,86.05533,86.050545,86.03614,86.02906,86.02876,85.90939,85.96565,86.00427
1002,85.94739,85.874825,86.00883,86.00054,85.98788,85.98127,85.984276,85.859695,85.92009,85.953285
1003,86.04246,85.98145,86.11206,86.11196,86.09546,86.08796,86.08345,85.97058,86.02182,86.06723
1004,85.88391,85.80498,85.93925,85.92624,85.91671,85.910904,85.91795,85.78598,85.85276,85.87786
1005,85.98231,85.91312,86.046616,86.040886,86.026726,86.019615,86.02067,85.89981,85.95711,85.99448
1006,85.98332,85.914055,86.04746,86.041725,86.02771,86.020515,86.02145,85.900635,85.95802,85.99532
1007,85.90269,85.82617,85.95911,85.94781,85.93793,85.931915,85.93715,85.807495,85.8728,85.900085
1008,85.85009,85.769104,85.90154,85.886734,85.87949,85.87434,85.88235,85.74699,85.8174,85.83826
1009,85.82551,85.74197,85.874695,85.85801,85.85194,85.84706,85.856636,85.71846,85.791275,85.809
1010,85.80261,85.71785,85.85012,85.8323,85.827,85.822716,85.83345,85.69304,85.76771,85.7831
1011,85.83523,85.752205,85.886314,85.87008,85.86268,85.8577,85.86765,85.73033,85.80168,85.820984
1012,86.23821,86.1995,86.32478,86.34077,86.316055,86.30644,86.28764,86.19812,86.23067,86.300804
1013,86.39734,86.367455,86.495125,86.51925,86.48979,86.4761,86.4481,86.374466,86.3943,86.48033
1014,86.35243,86.32028,86.4476,86.469536,86.44085,86.42845,86.40367,86.32541,86.348564,86.43046
1015,86.421776,86.39235,86.520195,86.545135,86.51597,86.50125,86.47112,86.39992,86.418434,86.50606
1016,86.00479,85.93432,86.07119,86.06521,86.04958,86.04145,86.043686,85.923615,85.97937,86.01837
1017,85.87108,85.79037,85.9252,85.91091,85.90186,85.89614,85.9048,85.770805,85.839165,85.86232
1018,85.89952,85.82496,85.956825,85.94636,85.935745,85.93045,85.93585,85.80637,85.87128,85.89923
1019,85.96155,85.892265,86.02486,86.01848,86.00454,85.998314,86.00086,85.877884,85.93679,85.97238
1020,86.02259,85.96572,86.09156,86.09307,86.07671,86.07103,86.06608,85.95268,86.00482,86.049965
1021,85.93516,85.862404,85.99621,85.987404,85.97443,85.96842,85.973434,85.846954,85.90849,85.94061
1022,85.938,85.86477,85.999245,85.99026,85.977135,85.970924,85.976166,85.8497,85.91109,85.94331
1023,86.028625,85.975395,86.09817,86.10177,86.08535,86.08022,86.07301,85.96165,86.01276,86.05961
1024,86.01628,85.951935,86.0852,86.08255,86.0655,86.05852,86.05846,85.94143,85.994804,86.03734
1025,86.185646,86.14565,86.27,86.28391,86.25956,86.2519,86.23689,86.14223,86.178314,86.24416
1026,86.250885,86.21526,86.34092,86.35855,86.331215,86.32222,86.30427,86.21609,86.24634,86.3195
1027,86.346695,86.31718,86.44477,86.46766,86.43618,86.42513,86.40286,86.32404,86.34599,86.42963
1028,86.446815,86.4213,86.551125,86.57825,86.54439,86.53027,86.50267,86.43326,86.448,86.54059
1029,86.495674,86.470726,86.60186,86.63033,86.596535,86.58042,86.54913,86.48442,86.4962,86.59224
1030,86.530014,86.50371,86.63673,86.66517,86.63211,86.61412,86.58035,86.5184,86.5288,86.626236
1031,86.52773,86.501335,86.63461,86.66297,86.62957,86.61169,86.57864,86.51628,86.526726,86.62413
1032,86.5255,86.49907,86.632385,86.66069,86.627144,86.60937,86.57672,86.51408,86.52463,86.621925
1033,86.530396,86.50354,86.63676,86.664986,86.63209,86.61387,86.580414,86.51822,86.528885,86.62602
1034,86.51134,86.48528,86.617516,86.64575,86.61235,86.59522,86.56321,86.49947,86.510864,86.60729
1035,86.49799,86.472404,86.60418,86.63235,86.598495,86.58213,86.55125,86.48639,86.49823,86.594185
1036,86.50141,86.475136,86.60735,86.63527,86.60169,86.584946,86.55393,86.48918,86.50108,86.596886
1037,86.47491,86.44828,86.57946,86.606636,86.573425,86.557686,86.52812,86.46102,86.47464,86.56842
1038,86.37215,86.34077,86.471306,86.49372,86.46163,86.44912,86.42753,86.349625,86.37059,86.45529
1039,86.43089,86.40382,86.53365,86.55962,86.52647,86.51253,86.48613,86.41486,86.43118,86.521835
1040,86.4556,86.42942,86.559265,86.586266,86.5532,86.53837,86.50975,86.4411,86.455894,86.54843
1041,86.46,86.43478,86.56414,86.59169,86.55843,86.543686,86.51451,86.44654,86.460846,86.55409
1042,86.462234,86.43752,86.56681,86.59461,86.56109,86.54643,86.51715,86.44949,86.46346,86.55716
1043,86.47623,86.451256,86.5814,86.60937,86.57575,86.56043,86.5305,86.46395,86.47714,86.57169
1044,86.46252,86.43717,86.56722,86.5947,86.56099,86.54618,86.517494,86.44954,86.46353,86.557106
1045,86.43985,86.414085,86.54351,86.570305,86.536766,86.52282,86.49553,86.4255,86.440895,86.532776
1046,86.44919,86.4232,86.55277,86.57967,86.54654,86.53205,86.50382,86.43466,86.44975,86.54196
1047,86.445786,86.41976,86.548805,86.57563,86.542915,86.528496,86.50003,86.43068,86.44618,86.53792
1048,86.43849,86.41387,86.54175,86.56905,86.535965,86.522285,86.494095,86.42445,86.44004,86.53192
1049,86.447945,86.42355,86.55157,86.579185,86.546104,86.53207,86.50314,86.43442,86.44945,86.54201
1050,86.43469,86.41022,86.53771,86.564995,86.53205,86.51855,86.490326,86.42047,86.436295,86.52791
1051,86.40108,86.37497,86.50202,86.52775,86.49551,86.48296,86.45686,86.383675,86.40198,86.49049
1052,86.22087,86.179085,86.3084,86.32198,86.29542,86.28628,86.27298,86.179535,86.21327,86.28172
1053,86.18652,86.141785,86.2711,86.28239,86.2573,86.24876,86.23739,86.14026,86.17711,86.24156
1054,86.20537,86.16177,86.29132,86.30361,86.27789,86.26889,86.256546,86.16128,86.196625,86.263
1055,86.347534,86.316986,86.4445,86.466736,86.43615,86.424644,86.40238,86.32321,86.3461,86.42871
1056,86.45873,86.433334,86.5622,86.58954,86.55683,86.541985,86.51265,86.44453,86.4594,86.55206
1057,86.50901,86.48298,86.6131,86.64126,86.60977,86.59238,86.55859,86.49516,86.50777,86.60296
1058,86.508484,86.48249,86.612335,86.64051,86.609276,86.59187,86.55777,86.494415,86.507126,86.60219
1059,86.488976,86.46342,86.592186,86.62017,86.588875,86.57241,86.53947,86.4745,86.48825,86.58219
1060,86.486374,86.461,86.589165,86.617195,86.586235,86.56987,86.53662,86.47162,86.485634,86.5793
1061,86.45534,86.43043,86.55752,86.585075,86.55361,86.53878,86.50796,86.44017,86.4557,86.54768
1062,86.45476,86.43062,86.55733,86.58524,86.553444,86.53889,86.50808,86.44043,86.45572,86.5481
1063,86.47395,86.44973,86.57708,86.605385,86.57372,86.558304,86.52612,86.4602,86.47445,86.56802
1064,86.46676,86.44226,86.56958,86.59759,86.565895,86.55073,86.51925,86.452515,86.46726,86.560265
1065,86.55109,86.52233,86.65081,86.67878,86.6531,86.632256,86.58995,86.53136,86.54442,86.63869
1066,86.60701,86.5739,86.701866,86.72917,86.71024,86.68479,86.63262,86.57992,86.59324,86.68649
1067,86.62909,86.59408,86.72173,86.74869,86.73272,86.705345,86.64903,86.59868,86.61225,86.7049
1068,86.61139,86.578285,86.705345,86.73276,86.71502,86.6892,86.63516,86.58334,86.59685,86.68985
1069,86.61186,86.57889,86.70513,86.73264,86.715706,86.68978,86.63455,86.58317,86.59691,86.68963
1070,86.61853,86.58506,86.71111,86.73855,86.72259,86.69612,86.63935,86.58882,86.6026,86.695145
1071,86.611664,86.57865,86.70423,86.731766,86.71561,86.68956,86.63321,86.582214,86.596176,86.68857
1072,86.56604,86.53734,86.66242,86.69088,86.66961,86.64748,86.59804,86.54282,86.55646,86.649826
1073,86.53453,86.50762,86.6321,86.66074,86.63706,86.6171,86.57193,86.513626,86.527855,86.620895
1074,86.50549,86.4799,86.60354,86.632164,86.60693,86.58878,86.546875,86.485855,86.50096,86.59322
1075,86.48349,86.45814,86.5812,86.60946,86.58369,86.56662,86.52681,86.46365,86.47981,86.57095
1076,86.47063,86.444664,86.56748,86.59515,86.56967,86.55297,86.51403,86.44956,86.46672,86.55665
1077,86.469444,86.44222,86.565,86.59206,86.5677,86.550545,86.51101,86.446335,86.46428,86.55313
1078,86.41255,86.38746,86.50982,86.536446,86.508415,86.49491,86.462585,86.39222,86.41162,86.49916
1079,86.42691,86.40197,86.52466,86.551704,86.52379,86.50967,86.476074,86.407166,86.42569,86.514206
1080,86.447464,86.421684,86.54435,86.571526,86.545235,86.52973,86.49313,86.42641,86.4445,86.53334
1081,86.472885,86.44676,86.57007,86.59766,86.572044,86.555244,86.51625,86.45196,86.46889,86.55897
1082,86.49223,86.46682,86.59109,86.61942,86.59295,86.57563,86.53598,86.47342,86.48871,86.580765
1083,86.49988,86.47216,86.59663,86.62408,86.59973,86.58114,86.53972,86.47766,86.49386,86.584564
1084,86.53267,86.50393,86.62878,86.65653,86.633995,86.61341,86.56811,86.509285,86.5245,86.616165
1085,86.53169,86.50237,86.62726,86.65473,86.63262,86.611855,86.56645,86.50745,86.523026,86.614204
1086,86.49599,86.467255,86.59217,86.61906,86.59495,86.57621,86.53544,86.47264,86.489426,86.579346
1087,86.46513,86.43643,86.56077,86.58695,86.56222,86.54493,86.506996,86.44118,86.45952,86.54767
1088,86.44327,86.41407,86.53799,86.56341,86.53868,86.52224,86.486084,86.41805,86.437805,86.52431
1089,86.41766,86.38726,86.5102,86.53445,86.51082,86.49504,86.45996,86.389465,86.41145,86.49527
1090,86.38936,86.357445,86.48077,86.50357,86.47988,86.46501,86.43266,86.35899,86.38287,86.46432
1091,86.34985,86.31652,86.44201,86.46303,86.43703,86.42398,86.397705,86.31912,86.34451,86.423996
1092,86.340836,86.31029,86.434906,86.45702,86.42904,86.41741,86.39266,86.31365,86.338234,86.41905
1093,86.33647,86.30453,86.42948,86.450806,86.42359,86.4117,86.387054,86.30736,86.33278,86.41244
1094,86.29548,86.26064,86.38637,86.40523,86.37842,86.3676,86.34661,86.26225,86.29071,86.366455
1095,86.27727,86.24063,86.367,86.38448,86.358055,86.347565,86.32822,86.24167,86.27162,86.34537
1096,86.248764,86.21069,86.33735,86.3534,86.327,86.31745,86.30058,86.21096,86.2428,86.31415
1097,86.22892,86.18853,86.31524,86.32968,86.30468,86.29524,86.27907,86.18732,86.22125,86.28984
1098,86.175354,86.130394,86.25814,86.26896,86.24522,86.236885,86.225006,86.12711,86.16545,86.2283
1099,86.09976,86.04313,86.176216,86.17922,86.158104,86.15005,86.14592,86.037506,86.083374,86.13591
1100,86.074196,86.013435,86.148155,86.148445,86.12856,86.1205,86.11864,86.00673,86.055305,86.10415
1101,86.03502,85.968666,86.1049,86.10141,86.08373,86.07576,86.07671,85.959816,86.0126,86.05583
1102,86.012726,85.94598,86.080414,86.07623,86.05988,86.052605,86.053696,85.93501,85.98982,86.03075
1103,86.032486,85.96784,86.10224,86.099594,86.08207,86.074615,86.07465,85.95822,86.01096,86.05453
1104,86.065155,86.0043,86.13717,86.13726,86.118996,86.11106,86.1079,85.99567,86.0455,86.09294
1105,86.12082,86.07093,86.197624,86.204735,86.18461,86.177025,86.16682,86.063286,86.107185,86.16303
1106,86.17932,86.138466,86.26085,86.273994,86.25198,86.24422,86.227844,86.13245,86.17064,86.234344
1107,86.19435,86.15524,86.27675,86.29114,86.26897,86.26096,86.242935,86.1495,86.18648,86.25185
1108,86.20456,86.165215,86.28786,86.30234,86.279594,86.27117,86.25333,86.16049,86.196686,86.262924
1109,86.202095,86.16268,86.28516,86.29955,86.27696,86.26861,86.25077,86.157745,86.194145,86.26013
1110,86.19649,86.15612,86.27971,86.29348,86.270424,86.26217,86.24571,86.15169,86.18834,86.25387
1111,86.19391,86.15175,86.27604,86.288864,86.26663,86.25792,86.241585,86.14691,86.18439,86.24872
1112,86.33548,86.305244,86.428,86.45021,86.423676,86.412155,86.3857,86.3069,86.33229,86.412224
1113,86.45174,86.428154,86.55107,86.57928,86.550804,86.53605,86.5009,86.43445,86.45117,86.54202
1114,86.46846,86.445595,86.56737,86.59638,86.56904,86.55352,86.51552,86.45126,86.46738,86.55904
1115,86.45204,86.43064,86.550735,86.58014,86.55247,86.53806,86.50088,86.43555,86.45227,86.54349
1116,86.43612,86.41534,86.53304,86.56248,86.53599,86.522224,86.48442,86.41826,86.43638,86.526146
1117,86.43616,86.41488,86.53222,86.56144,86.5357,86.52169,86.48336,86.41718,86.43579,86.524994
1118,86.24986,86.22784,86.32917,86.35414,86.338036,86.330444,86.29373,86.213425,86.247604,86.319214
1119,86.20909,86.188934,86.28448,86.3096,86.296,86.290215,86.25241,86.16989,86.20737,86.27562
1120,86.17936,86.16155,86.25076,86.27657,86.26592,86.2615,86.22116,86.13771,86.17801,86.24354
1121,86.21246,86.196205,86.28521,86.31261,86.30195,86.29642,86.25317,86.17326,86.2114,86.27964
1122,86.20828,86.19095,86.282036,86.30874,86.29684,86.29145,86.25041,86.169365,86.2073,86.27556
1123,86.13373,86.1155,86.20017,86.2248,86.21723,86.214226,86.173874,86.086845,86.131546,86.1922
1124,86.17601,86.15653,86.237045,86.26228,86.261406,86.25509,86.20514,86.12334,86.16913,86.22856
1125,86.11211,86.089165,86.16961,86.19155,86.19152,86.18711,86.14226,86.0535,86.10409,86.15761
1126,86.00021,85.9672,86.05298,86.06692,86.06672,86.06504,86.03291,85.929985,85.98877,86.03145
1127,86.001144,85.96102,86.05576,86.065865,86.063484,86.060524,86.03414,85.92804,85.98671,86.028244
1128,86.051155,86.0084,86.10984,86.11968,86.115005,86.10961,86.08362,85.9805,86.035385,86.08065
1129,86.14023,86.100006,86.20707,86.22023,86.21108,86.20306,86.17461,86.07947,86.126274,86.18083
1130,86.24963,86.21807,86.32589,86.34609,86.3325,86.32232,86.286835,86.20402,86.24049,86.30779
1131,86.33001,86.30758,86.41862,86.44509,86.423134,86.41294,86.37692,86.302444,86.32862,86.40873
1132,86.32486,86.30193,86.41462,86.44069,86.417305,86.40746,86.37369,86.29813,86.32399,86.40435
